"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","0","TC10 - SQL injection attempt","firefox","2026-03-23","skipped","2026-03-23","Login Module - ShopEase","login.spec.js","",""
"","612","TC01 - Valid registration","mobile-chrome","2026-03-24","passed","2026-03-24","Register Module - ShopEase (Popup आधारित)","register.spec.js","",""
"","1613","TC15 - Network failure","chromium","2026-03-24","passed","2026-03-24","Register Module - ShopEase (Popup आधारित)","register.spec.js","",""
"","2602","TC14 - Multiple clicks before navigation","mobile-chrome","2026-03-24","passed","2026-03-24","Register Module - ShopEase (Popup आधारित)","register.spec.js","",""
"","0","TC15 - Multiple login clicks","firefox","2026-03-23","skipped","2026-03-23","Login Module - ShopEase","login.spec.js","",""
"","1788","TC13 - Spaces only input","chromium","2026-03-24","passed","2026-03-24","Register Module - ShopEase (Popup आधारित)","register.spec.js","",""
"","1","TC08 - Password case sensitivity","chromium","2026-03-23","skipped","2026-03-23","Login Module - ShopEase","login.spec.js","",""
"","8618","TC11 - XSS attack","chromium","2026-03-24","failed","2026-03-24","Register Module - ShopEase (Popup आधारित)","register.spec.js","",""
"","558","TC07 - Duplicate email","mobile-chrome","2026-03-24","passed","2026-03-24","Register Module - ShopEase (Popup आधारित)","register.spec.js","",""
"","25861","TC02 - Invalid password","chromium","2026-03-23","failed","2026-03-23","Login Module - ShopEase","login.spec.js","",""
"","1462","TC14 - Multiple clicks before navigation","chromium","2026-03-24","passed","2026-03-24","Register Module - ShopEase (Popup आधारित)","register.spec.js","",""
"","689","TC07 - Duplicate email","firefox","2026-03-24","passed","2026-03-24","Register Module - ShopEase (Popup आधारित)","register.spec.js","",""
"","0","TC14 - Network failure","mobile-chrome","2026-03-23","skipped","2026-03-23","Login Module - ShopEase","login.spec.js","",""
"","0","TC12 - Refresh after login","firefox","2026-03-23","skipped","2026-03-23","Login Module - ShopEase","login.spec.js","",""
"","0","TC09 - Long input values","chromium","2026-03-23","skipped","2026-03-23","Login Module - ShopEase","login.spec.js","",""
"","0","TC07 - Invalid email format","chromium","2026-03-23","skipped","2026-03-23","Login Module - ShopEase","login.spec.js","",""
"","0","TC05 - Empty email","firefox","2026-03-23","skipped","2026-03-23","Login Module - ShopEase","login.spec.js","",""
"","0","TC03 - Invalid email","firefox","2026-03-23","skipped","2026-03-23","Login Module - ShopEase","login.spec.js","",""
"","0","TC12 - Refresh after login","mobile-chrome","2026-03-23","skipped","2026-03-23","Login Module - ShopEase","login.spec.js","",""
"","26381","TC01 - Valid login","chromium","2026-03-23","failed","2026-03-23","Login Module - ShopEase","login.spec.js","",""
"","1","TC05 - Empty email","mobile-chrome","2026-03-23","skipped","2026-03-23","Login Module - ShopEase","login.spec.js","",""
"","0","TC06 - Empty password","mobile-chrome","2026-03-23","skipped","2026-03-23","Login Module - ShopEase","login.spec.js","",""
"","0","TC13 - Access protected page without login","mobile-chrome","2026-03-23","skipped","2026-03-23","Login Module - ShopEase","login.spec.js","",""
"","1792","TC07 - Duplicate email","chromium","2026-03-24","passed","2026-03-24","Register Module - ShopEase (Popup आधारित)","register.spec.js","",""
"","30710","2. Invalid Email Format","chromium","2026-03-24","broken","2026-03-24","Register Module Tests","register.spec.js","",""
"","0","TC15 - Multiple login clicks","mobile-chrome","2026-03-23","skipped","2026-03-23","Login Module - ShopEase","login.spec.js","",""
"","3038","TC04 - Empty email","chromium","2026-03-24","failed","2026-03-24","Register Module - ShopEase (Popup आधारित)","register.spec.js","",""
"","574","TC08 - Short password","mobile-chrome","2026-03-24","passed","2026-03-24","Register Module - ShopEase (Popup आधारित)","register.spec.js","",""
"","0","TC12 - Refresh after login","chromium","2026-03-23","skipped","2026-03-23","Login Module - ShopEase","login.spec.js","",""
"","595","TC12 - Special characters","mobile-chrome","2026-03-24","passed","2026-03-24","Register Module - ShopEase (Popup आधारित)","register.spec.js","",""
"","2220","TC03 - Empty name","chromium","2026-03-24","failed","2026-03-24","Register Module - ShopEase (Popup आधारित)","register.spec.js","",""
"","576","TC04 - Empty email","mobile-chrome","2026-03-24","passed","2026-03-24","Register Module - ShopEase (Popup आधारित)","register.spec.js","",""
"","806","TC10 - SQL injection","firefox","2026-03-24","passed","2026-03-24","Register Module - ShopEase (Popup आधारित)","register.spec.js","",""
"","607","TC03 - Empty name","mobile-chrome","2026-03-24","passed","2026-03-24","Register Module - ShopEase (Popup आधारित)","register.spec.js","",""
"","1519","has title","chromium","2026-03-23","passed","2026-03-23","","example.spec.js","",""
"","597","TC10 - SQL injection","mobile-chrome","2026-03-24","passed","2026-03-24","Register Module - ShopEase (Popup आधारित)","register.spec.js","",""
"","0","TC04 - Empty fields","chromium","2026-03-23","skipped","2026-03-23","Login Module - ShopEase","login.spec.js","",""
"","1513","TC01 - Valid registration","firefox","2026-03-24","passed","2026-03-24","Register Module - ShopEase (Popup आधारित)","register.spec.js","",""
"","1","TC14 - Network failure","chromium","2026-03-23","skipped","2026-03-23","Login Module - ShopEase","login.spec.js","",""
"","660","TC06 - Invalid email","mobile-chrome","2026-03-24","passed","2026-03-24","Register Module - ShopEase (Popup आधारित)","register.spec.js","",""
"","1","TC03 - Invalid email","chromium","2026-03-23","skipped","2026-03-23","Login Module - ShopEase","login.spec.js","",""
"","0","TC04 - Empty fields","firefox","2026-03-23","skipped","2026-03-23","Login Module - ShopEase","login.spec.js","",""
"","0","TC07 - Invalid email format","mobile-chrome","2026-03-23","skipped","2026-03-23","Login Module - ShopEase","login.spec.js","",""
"","0","TC08 - Password case sensitivity","firefox","2026-03-23","skipped","2026-03-23","Login Module - ShopEase","login.spec.js","",""
"","0","TC11 - XSS input","mobile-chrome","2026-03-23","skipped","2026-03-23","Login Module - ShopEase","login.spec.js","",""
"","658","TC15 - Network failure","firefox","2026-03-24","passed","2026-03-24","Register Module - ShopEase (Popup आधारित)","register.spec.js","",""
"","566","TC09 - Long input values","mobile-chrome","2026-03-24","passed","2026-03-24","Register Module - ShopEase (Popup आधारित)","register.spec.js","",""
"","650","TC05 - Empty password","firefox","2026-03-24","passed","2026-03-24","Register Module - ShopEase (Popup आधारित)","register.spec.js","",""
"","586","TC13 - Spaces only input","mobile-chrome","2026-03-24","passed","2026-03-24","Register Module - ShopEase (Popup आधारित)","register.spec.js","",""
"","0","TC05 - Empty email","chromium","2026-03-23","skipped","2026-03-23","Login Module - ShopEase","login.spec.js","",""
"","622","TC13 - Spaces only input","firefox","2026-03-24","passed","2026-03-24","Register Module - ShopEase (Popup आधारित)","register.spec.js","",""
"","706","TC09 - Long input values","firefox","2026-03-24","passed","2026-03-24","Register Module - ShopEase (Popup आधारित)","register.spec.js","",""
